id,requirement,evidence
I2-001,I1 R2 accepted predecessor is pinned,authority/checker
I2-002,private outcome is non-public and non-serializable,source/checker
I2-003,public diagnostic is projection only,source/compile-fail
I2-004,builder accepts private outcome only,source/compile-fail
I2-005,candidate is private non-Clone non-Debug non-Serialize,source/checker
I2-006,V2 record is first candidate record,test
I2-007,V2 sequence is previous plus one,test
I2-008,V2 previous and causal links equal exact cursor record,codec/test
I2-009,stable key domain is fixed,source/checker
I2-010,stable key contains durable request binding,source/checker
I2-011,stable key contains private outcome binding,source/checker
I2-012,stable key contains transition kind,source/checker
I2-013,stable key excludes seal generation,test
I2-014,preappend evidence has exact four fields,source/checker
I2-015,PLACE ExactWorking may finalize Completed,source/test
I2-016,PLACE ExactTerminalFilled projects order trades finalization,test
I2-017,PLACE ExactTerminalRejected finalizes Rejected,source
I2-018,PLACE ExactTerminalCancelled finalizes Completed,source
I2-019,PLACE ExactTerminalExpired finalizes Completed,source
I2-020,CANCEL ExactWorking emits no suffix,test
I2-021,CANCEL terminal filled maps ExecutionObserved,source
I2-022,CANCEL terminal rejected maps AlreadyTerminalNonExecution,source/test/checker
I2-023,CANCEL terminal cancelled maps Canceled,test
I2-024,CANCEL terminal expired maps AlreadyTerminalNonExecution,source
I2-025,hold transitions emit no suffix,test
I2-026,missing broker order id is never fabricated,test
I2-027,trade suffix projects every representable real broker order id,source/test
I2-028,NotAttempted preserves reducer disposition,source
I2-029,Succeeded preserves typed exact observation through source admission owner path,test/checker
I2-030,DocumentedNotFound contradiction becomes Conflict,test
I2-031,DocumentedNotFound without contradiction stays unknown,test
I2-032,Unavailable stays unknown through source admission owner path,test/checker
I2-033,DecodeFailure stays unknown through source admission owner path,test/checker
I2-034,Stale stays unknown through source admission owner path,test/checker
I2-035,CANCEL target identity is cross-bound,test
I2-036,account and instrument identity are cross-bound,source
I2-037,account safety summary is canonical broker-core authority,source/test/checker
I2-038,suffix manifest binds full canonical V1 records,source/test
I2-039,identical inputs produce byte-identical candidate,test
I2-040,no journal append or backend dependency,checker
I2-041,no CAS or seal mutation,checker
I2-042,no ACK readiness Redis FINAM dispatch runtime-live,checker
I2-043,all six exact lookup states have a private production source path,source/test/checker
I2-044,attempted exact failure cannot normalize to NotAttempted,source/negative
I2-045,eight orphan classes equal canonical BrokerTruthSnapshot summary,test/checker
I2-046,trade broker id projects when selected order broker id is absent,test/replay
I2-047,multiple material trade broker ids without selected id fail closed,test/negative
I2-048,CANCEL lifecycle table preserves all predecessor mappings,test/checker
I2-049,accepted command authority is private and sourced from exact RequestAccepted,source/checker/test
I2-050,builder derives durable identity from accepted command authority,source/checker
I2-051,endpoint is exactly cross-bound to accepted command action,source/test/negative
I2-052,PLACE side quantity order type TIF and price are exactly cross-bound,source/test/negative
I2-053,CANCEL broker and optional client targets are exactly cross-bound,source/test/negative
I2-054,HybridRuntimeAttribution is exactly cross-bound,source/test/negative
I2-055,accepted command payload digest participates in private outcome binding,source/test/negative
I2-056,stable key formula remains durable binding plus bound outcome plus transition,source/test/checker
