id,requirement,evidence
I3-001,I2 R3 exact predecessor is pinned,authority/checker
I3-002,I2 R3 review hash is pinned,authority/checker
I3-003,sole writer is Stage7bRecoveryReadyOwner,recovery source
I3-004,writer lease remains held during append,recovery source
I3-005,S0 is reread before mutation,recovery source/test
I3-006,current Stage6 lifecycle is refreshed before mutation,recovery source
I3-007,current RequestAccepted record is required,core source/test
I3-008,accepted command payload is exact,core source/test
I3-009,exactly one linked dispatch attempt is required,core source/test
I3-010,durable request binding is recomputed,core source/test
I3-011,arbitrary durable binding is rejected,core test
I3-012,CANCEL target shape comes from durable PLACE history,core source/test
I3-013,CANCEL target BrokerOrderId was durably observed,core source/test
I3-014,frontier CAS is exact,core source/test
I3-015,seal generation CAS is exact,runtime source/test
I3-016,seal fingerprint CAS is exact,runtime source/test
I3-017,request-state CAS is exact,core source/test
I3-018,CAS failure mutates no journal,core/runtime tests
I3-019,current previous record equals dispatch record,core source
I3-020,current sequence equals dispatch plus one,core source
I3-021,current global tail equals dispatch before new V2,core source
I3-022,V2 is appended before every suffix record,core source
I3-023,V2 append is fsync-backed,journal backend
I3-024,each V1 suffix append is fsync-backed,journal backend
I3-025,same key same canonical V2 is idempotent,core test
I3-026,same key different canonical V2 is hard conflict,core test
I3-027,only exact verified missing suffix is appended,mixed replay/core test
I3-028,no second V2 is appended on retry,core/runtime test
I3-029,complete batch is required before normal success,core source
I3-030,F1 checkpoint is derived after complete append,runtime source
I3-031,S1 covers F1,runtime source/test
I3-032,S1 is atomically committed and directory synced,runtime source
I3-033,S1 is reread authenticated decoded and compared,runtime source/test
I3-034,V2-only crash is recognized narrowly,runtime test
I3-035,partial suffix crash is recognized narrowly,runtime test
I3-036,malformed unrelated journal-ahead is not accepted,stage8a4_i3_restart_rejects_unrelated_record_after_uncovered_v2
I3-037,historical arm registry is revalidated,Stage8A1 source/test
I3-038,StopRequested does not suppress truth append,Stage8A1/I3 source
I3-039,stale control does not grant resend or readiness,Stage8A1/I3 source
I3-040,current account safety is recomputed before writer entry,FINAM I3 source
I3-041,durable receipt grants no ACK or readiness,runtime source/authority
I3-042,Redis live remains closed,authority/checker
I3-043,FINAM POST DELETE remains closed,authority/checker
I3-044,broker dispatch and runtime-live remain closed,authority/checker
I3-045,I4 and Stage8A5 remain separately gated,authority/docs
